sweep_id,split,config_id,difficulty_stratum,tenants,listings,rounds,common_weight,world_seed,world_sha256,case_config_sha256,deterministic_regeneration,finite_values,valid_dimensions,oracle_crosscheck_passed,degenerate_upper_bound,oracle_total,brute_force_oracle_total,no_op_total,random_total,naive_total,adaptive_total,oracle_informed_total,no_op_normalized,random_normalized,naive_normalized,adaptive_normalized,oracle_minus_naive,oracle_minus_naive_normalized,adaptive_minus_naive,adaptive_minus_naive_normalized,naive_is_beatable,adaptive_beats_naive,positive_surplus_edges,positive_surplus_density,viable_favourite_count,max_favourite_collision,max_favourite_share,market_tightness
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,905398266,2b09f48c3b4483add9a63b85fb10c9d6268e490ba63a2c7e4f5e0754f424c357,8e847ee97cdfe115c8cae163e215dd6ec077f789b3c42b73d0c76f372290c689,true,true,true,true,false,1940.49,1940.49,0,1728.14,1460.68,1460.68,1940.49,0.0,0.890568876933,0.752737710578,0.752737710578,479.81,0.247262289422,0.0,0.0,true,false,18,0.75,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,1971418798,0ce9d192b82a82831194cc3c8a4d20ad4ec2ea09091a3739da56e0ee8528af54,49c3277082322811df91fe3f796688b98fdbf4c5b52ce2bc6637171175c8bf04,true,true,true,true,false,2289.19,2289.19,0,2005.84,1986.7,1986.7,2289.19,0.0,0.876222594018,0.867861558018,0.867861558018,302.49,0.132138441982,0.0,0.0,true,false,24,1.0,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,1460378342,c7e48196f45fd64a0f94f2170b7d0218a71c3642476c1126714884028d9cd381,fd72107d0d511f2ea3bfbe146abae95f5e603140cc314430b47fe2d43d5c8e73,true,true,true,true,false,1820.49,1820.49,0,1173.92,1465.71,1465.71,1820.49,0.0,0.644837378947,0.805118402188,0.805118402188,354.78,0.194881597812,0.0,0.0,true,false,18,0.75,5,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,981417412,2b0c2ee254e2a501e0b3ca2f9e14d2d021001b27e7251f05764a1a90b9f917f4,ee9b7e8178e357a81850e4ae58a75cc8a8c4a3dfc752efc9abd18ad302bea715,true,true,true,true,false,2045.94,2045.94,0,1627.64,1807.12,1807.12,2045.94,0.0,0.795546301456,0.883271259177,0.883271259177,238.82,0.116728740823,0.0,0.0,true,false,20,0.833333333333,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,123194022,6b5565624029d6e893479d165005c6f0dff6235837880764f99ceaf4064c46ae,9089241467e4b14465e21e493c75e60e9d61387b0877537ba1110c2eb05ac721,true,true,true,true,false,1449.9,1449.9,0,981.16,1011.65,1347.32,1449.9,0.0,0.676708738534,0.697737775019,0.929250293124,438.25,0.302262224981,335.67,0.231512518105,true,true,21,0.875,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,145537168,1ddaf881e25c3d71162507fe12acc81aca0c1ae6e3433ebce698f1891b7d3cd3,2d39d3108e4e19f83c59d232568dc11b1144d2531d363d024ac05dd0577d2e38,true,true,true,true,false,1836.99,1836.99,0,1342.95,1340.84,1340.84,1836.99,0.0,0.73106004932,0.7299114312,0.7299114312,496.15,0.2700885688,0.0,0.0,true,false,23,0.958333333333,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,264284765,44d49e7f9e5774177b95a7a41635bd83e64c2427ab5647fcbc71185aaa0f9a14,e189a865e3c239c97c074dd5ad1f8fc524fb0dc1310cb7bbcdec66ebc156b330,true,true,true,true,false,2066.23,2066.23,0,926.82,1982.24,1982.24,2066.23,0.0,0.448556065878,0.959351088698,0.959351088698,83.99,0.040648911302,0.0,0.0,true,false,21,0.875,6,2,0.333333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,722524881,ef6efb7b0fa5eed5f44c5475cec6b8d5ddac30cb26560b563c442f0f03a7f78f,eaa88f9265d2833795d9d2d981c927d5b1637ef48e2d441821cc0039f1f56131,true,true,true,true,false,1900.31,1900.31,0,781.5,1592.74,1592.74,1900.31,0.0,0.411248691003,0.838147460151,0.838147460151,307.57,0.161852539849,0.0,0.0,true,false,19,0.791666666667,6,2,0.333333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,227922569,8e34669bc03ca99dd7e0e9252148df50cd76e65c254611726a3da3e8c28fbb9d,f2f525e8d36f7da9c820571c56c45a525c64dfe3361aefd30bb456e3bbfdf708,true,true,true,true,false,1714.73,1714.73,0,1404.67,1470.46,1470.46,1714.73,0.0,0.819178529564,0.857546085973,0.857546085973,244.27,0.142453914027,0.0,0.0,true,false,22,0.916666666667,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,1535604354,0ca4c071e2ee64b77d530b8674611d97101355c836ec708f20c37c1ecec0d773,d312c543632abec44dc3c4b184b238dc8e5582a5670dc6e4bc18eb3514a9af83,true,true,true,true,false,2098.62,2098.62,0,1945.15,1945.15,1945.15,2098.62,0.0,0.926870991413,0.926870991413,0.926870991413,153.47,0.073129008587,0.0,0.0,true,false,22,0.916666666667,6,2,0.333333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,366965770,dc3a2f1e64a653cb63cc6e16decdb0f2e5ace51b09acd4437952ff4257f9c628,f9c958f2d02d7c1dc3c42ce2792d2d474d6dce56abf59a299eb7300365d3a72e,true,true,true,true,false,1993.6,1993.6,0,1748.39,1709.94,1709.94,1993.6,0.0,0.877001404494,0.857714686998,0.857714686998,283.66,0.142285313002,0.0,0.0,true,false,20,0.833333333333,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,1063943031,2928f36bdabf3f33a0e23ea37abe516ae21ce783ef51169f7b5108c6b7ce5c3e,3727aa1ebcea00b4ed1a008e153e498f5b2a501d658fe145c9f20d203428b87e,true,true,true,true,false,1842.36,1842.36,0,1237.75,1319.9,1649.17,1842.36,0.0,0.671828524284,0.716418072472,0.895139929221,522.46,0.283581927528,329.27,0.178721856749,true,true,20,0.833333333333,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,647986875,2f33484ca40310811c8c8d5c34c0c4945c98e1a7f0a6716363f50c1ee401cc6f,e7aea9a63f9ab5eefa4be92bd7b426d6f30723c6e7ffa92e47f3799524f45178,true,true,true,true,false,1913.62,1913.62,0,1440.42,1440.42,1440.42,1913.62,0.0,0.752719975753,0.752719975753,0.752719975753,473.2,0.247280024247,0.0,0.0,true,false,19,0.791666666667,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,1758927083,25f6b37e99f1887a95d53bd8b422b311251a40a6bcb9598ee0cacaa658f6c9a8,b7b3b2dfadb2955fe91cb18b88e0c760532b658536a854fcbb7c90d70d7119af,true,true,true,true,false,2027.78,2027.78,0,1467.67,2027.78,2027.78,2027.78,0.0,0.723781672568,1.0,1.0,0.0,0.0,0.0,0.0,false,false,20,0.833333333333,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,237549679,e5e2ccb5ef4b5a4b9c3ad43eafd111f5a735c21ac00ad27ae14d51026ea0f12d,7d4d275d1f475d931108c5eeb0d7c110df1fcaa49254bc57b2bf0b15420714b9,true,true,true,true,false,1659.28,1659.28,0,1316.92,1564.98,1564.98,1659.28,0.0,0.793669543416,0.943168121113,0.943168121113,94.3,0.056831878887,0.0,0.0,true,false,16,0.666666666667,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,1515521562,241b34a10b2544b87d5cb346a35ad4e157805e93b001ecae156179fc7e447d79,102a8b1a1cbfc148f1a018e776749d654ceac3ebc6f2d4d41ae0a14c0b6830fb,true,true,true,true,false,2027.88,2027.88,0,1946.37,1914.45,1914.45,2027.88,0.0,0.959805313924,0.944064737558,0.944064737558,113.43,0.055935262442,0.0,0.0,true,false,18,0.75,6,2,0.333333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,905398266,2b09f48c3b4483add9a63b85fb10c9d6268e490ba63a2c7e4f5e0754f424c357,98dffcb34b33fdc7c1556fdd02b1e1e2dac16fd3bee8edc5de17b405dd009b46,true,true,true,true,false,1940.49,1940.49,0,1728.14,1460.68,1460.68,1940.49,0.0,0.890568876933,0.752737710578,0.752737710578,479.81,0.247262289422,0.0,0.0,true,false,18,0.75,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,1971418798,df12b0b2d1ffbee0c4996569084d5604a7b5e8418b75932fddcdec7e96a8057a,9c2fcbc7723138ba6e55202cae10b204f44417613b698eda786c7f3c47e38785,true,true,true,true,false,2125.79,2125.79,0,1964.44,1960.4,1960.4,2125.79,0.0,0.92409880562,0.922198335678,0.922198335678,165.39,0.077801664322,0.0,0.0,true,false,24,1.0,6,2,0.333333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,1460378342,44b4aff5eb19d5d44625100fb7e1c3c4f006b91119285eb30e74560170108582,6cdffaac38cb5774acde2a4675a4d0d858e66ad2c181de9a129795e13b3dd546,true,true,true,true,false,1376.59,1376.59,0,1132.19,1376.59,1376.59,1376.59,0.0,0.822459846432,1.0,1.0,0.0,0.0,0.0,0.0,false,false,19,0.791666666667,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,981417412,a9a4444ca722f6980c3798511d00a10327504049cb0327c2c629a3b95780e199,d81f1cd43ea326270b36a66fb4d088a7d74b2fbf3162f6d04a043c59477fc19e,true,true,true,true,false,1474.44,1474.44,0,1029.07,1306.58,1306.58,1474.44,0.0,0.697939556713,0.886153387049,0.886153387049,167.86,0.113846612951,0.0,0.0,true,false,21,0.875,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,123194022,f082b4a9111ef6d3b82d058395eeee7bed97fda37a21f3e717552afc8612426c,00bcbc425231889eaef4d1adfab10c00c9aa07ebc8715e74903c554bc6d918e7,true,true,true,true,false,1293.1,1293.1,0,900.45,1048.33,1048.33,1293.1,0.0,0.696349856933,0.810710695229,0.810710695229,244.77,0.189289304771,0.0,0.0,true,false,21,0.875,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,145537168,2acbd0b90ff2b8a2d2ce899e5c0246dc1614a99cd0a223fe790dd862e6abc535,a87b05c3fc6db6c26129d65def141baebe3b0885c8032b4527e9d1b98cbea270,true,true,true,true,false,1570.69,1570.69,0,1281.05,1388.33,1388.33,1570.69,0.0,0.815596966938,0.883898159408,0.883898159408,182.36,0.116101840592,0.0,0.0,true,false,24,1.0,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,264284765,698d7e1f4ac307ea2fa446a29d48dc37e548968a56f0c73e879b4b3fbaaad87a,53d492b5494b3e3392cc26ecde77eff5c4990b2b2e94abde06badb28f3cde682,true,true,true,true,false,1554.53,1554.53,0,917.32,1098.3,1015.75,1554.53,0.0,0.590094755328,0.706515795771,0.653412928667,456.23,0.293484204229,-82.55,-0.053102867105,true,false,22,0.916666666667,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,722524881,00a1a0bace1b0a3466f37c5caba5dcbb190e1726d6752e2b9b7d45ad3053bd67,824e72215bb7e9526b0f22d49f129e697517572857f743939471c2f4678444da,true,true,true,true,false,1586.21,1586.21,0,943.1,1412.74,1412.74,1586.21,0.0,0.594561880205,0.890638692229,0.890638692229,173.47,0.109361307771,0.0,0.0,true,false,19,0.791666666667,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,227922569,46bd315de681e192c8e3b58f1291e3bdcdb8090948f0e7ff6f7d9ce4c9a8d620,d28effd254000e88640f6b9cd935bb14a8ddebed9b82e6d8200614e1695725dc,true,true,true,true,false,1262.93,1262.93,0,932.25,540.99,540.99,1262.93,0.0,0.738164427165,0.42836103347,0.42836103347,721.94,0.57163896653,0.0,0.0,true,false,21,0.875,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,1535604354,3e4cf4affe0cd32e64e47ef1159a979511b0d77cb449c3d02ab1ed41c1d0de80,2103436e0fb775460a06ed4ff2f1ad0db8dd725c05f87a3d029fc3b47e8fb9af,true,true,true,true,false,2016.02,2016.02,0,1715.19,1912.25,1912.25,2016.02,0.0,0.850780250196,0.948527296356,0.948527296356,103.77,0.051472703644,0.0,0.0,true,false,24,1.0,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,366965770,6842489761571d733f9ac550432ec7435215153bc037506bbdaca0df437a6a2d,b2ed665291c7cdfc52d763bb623ced941a5c8eb2873c97507f6b50230f5175c6,true,true,true,true,false,1681.5,1681.5,0,1371.41,1290.25,1290.25,1681.5,0.0,0.815587273268,0.767320844484,0.767320844484,391.25,0.232679155516,0.0,0.0,true,false,23,0.958333333333,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,1063943031,19b811a29494f8475b93f9e1c7ad550dcd747082957436f1ec41662103f13832,68d952a1a4538a524a164097fc52972b5ce27da25615437e7db26fdc2a593a0c,true,true,true,true,false,1427.56,1427.56,0,1122.84,1317.27,1317.27,1427.56,0.0,0.786544873771,0.922742301549,0.922742301549,110.29,0.077257698451,0.0,0.0,true,false,17,0.708333333333,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,647986875,1d0e3ced4320e50b2740906af63e14994073ff56959897b7bdd30f46ecff384b,e9cbf90fe8a6bb8f76f83aec09582f083e76fafeb838f1992dc5428ca1422c08,true,true,true,true,false,1528.02,1528.02,0,1143.82,1038.99,999.73,1528.02,0.0,0.748563500478,0.679958377508,0.654264996531,489.03,0.320041622492,-39.26,-0.025693380977,true,false,19,0.791666666667,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,1758927083,41e7be56eff0ff50bb560a53884ee054a5d0046e2c129ecc3dd112b9326d7c76,6fb95d4682f474c45aa6e6f46234fcf95818cca5f351dedde316ad3a65942111,true,true,true,true,false,1803.38,1803.38,0,1459.82,1803.38,1803.38,1803.38,0.0,0.809491066775,1.0,1.0,0.0,0.0,0.0,0.0,false,false,20,0.833333333333,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,237549679,352478f41d40b033a13f31564a080107890d1ace13cd617d5bb2e6b313417a03,6beab87b96c8e26df113296a8d0fd06e2177b7af0a1ce126fe9a864163820113,true,true,true,true,false,833.18,833.18,0,477.58,476.23,476.23,833.18,0.0,0.57320146907,0.571581170935,0.571581170935,356.95,0.428418829065,0.0,0.0,true,false,14,0.583333333333,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,1515521562,d7d0576e479d9ef557e1057131ed4a736a66070830f329ed5cbc45b2fb5eb74d,719c1b0e540882cc9ac15015e7c2f80d374a088c435e1c4a0b63b60f2d92e4b7,true,true,true,true,false,1424.78,1424.78,0,913.89,1375.14,1375.14,1424.78,0.0,0.64142534286,0.965159533402,0.965159533402,49.64,0.034840466598,0.0,0.0,true,false,18,0.75,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,905398266,12b3d27cc619bb88b62bca9da13770215158a9d5e3eacd757a8bbb6d6b829e94,f7f881976649303b823977efc4491e126009200c5138dffd8f6b985d29ecf09c,true,true,true,true,false,1435.89,1435.89,0,1306.24,1154.28,1154.28,1435.89,0.0,0.909707568128,0.803877734367,0.803877734367,281.61,0.196122265633,0.0,0.0,true,false,21,0.875,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,1971418798,df12b0b2d1ffbee0c4996569084d5604a7b5e8418b75932fddcdec7e96a8057a,3de9df25ec39c9ac445af0da70750962fea3ddda45e11f97e9ae79fda6563acf,true,true,true,true,false,2125.79,2125.79,0,1964.44,1960.4,1960.4,2125.79,0.0,0.92409880562,0.922198335678,0.922198335678,165.39,0.077801664322,0.0,0.0,true,false,24,1.0,6,2,0.333333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,1460378342,44b4aff5eb19d5d44625100fb7e1c3c4f006b91119285eb30e74560170108582,598bfee731bff153b6f4d0c5c64fca94477c71ffe657a2e43be7fd3c6ec1a649,true,true,true,true,false,1376.59,1376.59,0,1132.19,1376.59,1376.59,1376.59,0.0,0.822459846432,1.0,1.0,0.0,0.0,0.0,0.0,false,false,19,0.791666666667,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,981417412,a9a4444ca722f6980c3798511d00a10327504049cb0327c2c629a3b95780e199,f4c5873cfb0e58ab6ccc32ae7d714ea84ddfd433d0d8be13b32c4e77d1b0bb79,true,true,true,true,false,1474.44,1474.44,0,1225.81,1306.58,1306.58,1474.44,0.0,0.831373267139,0.886153387049,0.886153387049,167.86,0.113846612951,0.0,0.0,true,false,21,0.875,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,123194022,f082b4a9111ef6d3b82d058395eeee7bed97fda37a21f3e717552afc8612426c,a94c17f89462134808a6b2f9210c984599f02af05f2c83690d06bff602f16989,true,true,true,true,false,1293.1,1293.1,0,900.45,1118.85,1048.33,1293.1,0.0,0.696349856933,0.865246307323,0.810710695229,174.25,0.134753692677,-70.52,-0.054535612095,true,false,21,0.875,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,145537168,2acbd0b90ff2b8a2d2ce899e5c0246dc1614a99cd0a223fe790dd862e6abc535,1c036bdc196b71ddd56e01dd9359d19b8c8138a2e36b51c5c8d919f55e32d9ca,true,true,true,true,false,1570.69,1570.69,0,1281.05,1388.33,1388.33,1570.69,0.0,0.815596966938,0.883898159408,0.883898159408,182.36,0.116101840592,0.0,0.0,true,false,24,1.0,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,264284765,698d7e1f4ac307ea2fa446a29d48dc37e548968a56f0c73e879b4b3fbaaad87a,7fd3d45ec8a585193bbd36a295d03ad8149a7c0adeb4350afa43fdaff4ca6a0d,true,true,true,true,false,1554.53,1554.53,0,917.32,1098.3,1015.75,1554.53,0.0,0.590094755328,0.706515795771,0.653412928667,456.23,0.293484204229,-82.55,-0.053102867105,true,false,22,0.916666666667,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,722524881,00a1a0bace1b0a3466f37c5caba5dcbb190e1726d6752e2b9b7d45ad3053bd67,9d61a63d616a43c0dd4486170bff33fb8d70ac817f16f2f368c84a8c626d1260,true,true,true,true,false,1586.21,1586.21,0,943.1,1412.74,1412.74,1586.21,0.0,0.594561880205,0.890638692229,0.890638692229,173.47,0.109361307771,0.0,0.0,true,false,19,0.791666666667,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,227922569,46bd315de681e192c8e3b58f1291e3bdcdb8090948f0e7ff6f7d9ce4c9a8d620,24480b28c232eca71ecd7b4c173cbb27a105d8241adc870ffa21282f27092d5c,true,true,true,true,false,1262.93,1262.93,0,932.25,839.22,685.37,1262.93,0.0,0.738164427165,0.664502387306,0.5426824923,423.71,0.335497612694,-153.85,-0.121819895006,true,false,21,0.875,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,1535604354,3e4cf4affe0cd32e64e47ef1159a979511b0d77cb449c3d02ab1ed41c1d0de80,dfa1863b903d49e1b249d672cce4d8b621919748f06d9fd11518bac10e4c950b,true,true,true,true,false,2016.02,2016.02,0,1715.19,1912.25,1912.25,2016.02,0.0,0.850780250196,0.948527296356,0.948527296356,103.77,0.051472703644,0.0,0.0,true,false,24,1.0,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,366965770,6842489761571d733f9ac550432ec7435215153bc037506bbdaca0df437a6a2d,be524b03fee2bd94c264ebe1c5c2e1bef26d4fc40843374bbfb32601fee01566,true,true,true,true,false,1681.5,1681.5,0,1371.41,1512.14,1512.14,1681.5,0.0,0.815587273268,0.899280404401,0.899280404401,169.36,0.100719595599,0.0,0.0,true,false,23,0.958333333333,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,1063943031,19b811a29494f8475b93f9e1c7ad550dcd747082957436f1ec41662103f13832,fbd14e7189d1537f5c0490d6eacc35f4f7c3e77af3264880e009c6ba9b01770d,true,true,true,true,false,1427.56,1427.56,0,1122.84,1317.27,1317.27,1427.56,0.0,0.786544873771,0.922742301549,0.922742301549,110.29,0.077257698451,0.0,0.0,true,false,17,0.708333333333,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,647986875,1d0e3ced4320e50b2740906af63e14994073ff56959897b7bdd30f46ecff384b,ac4317c942ed390e42be72a8180ae857ae3cec0c4c0c9b11a8d7f8cb5cf3d080,true,true,true,true,false,1528.02,1528.02,0,1250.56,1038.99,999.73,1528.02,0.0,0.818418607086,0.679958377508,0.654264996531,489.03,0.320041622492,-39.26,-0.025693380977,true,false,19,0.791666666667,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,1758927083,41e7be56eff0ff50bb560a53884ee054a5d0046e2c129ecc3dd112b9326d7c76,05c0fd4acb30423c032dee378b1ef0fc500bd19e00b34451302d212ab9be911c,true,true,true,true,false,1803.38,1803.38,0,1459.82,1803.38,1803.38,1803.38,0.0,0.809491066775,1.0,1.0,0.0,0.0,0.0,0.0,false,false,20,0.833333333333,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,237549679,352478f41d40b033a13f31564a080107890d1ace13cd617d5bb2e6b313417a03,6b21eae4db0c70f426901ae63ee1ffc7d8ef9ff453eadd2f10ddbe8ccc7d94a4,true,true,true,true,false,833.18,833.18,0,477.58,476.23,476.23,833.18,0.0,0.57320146907,0.571581170935,0.571581170935,356.95,0.428418829065,0.0,0.0,true,false,14,0.583333333333,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,1515521562,d7d0576e479d9ef557e1057131ed4a736a66070830f329ed5cbc45b2fb5eb74d,654ce977302c385cc87079f91c03931c82fc7b1e2914b3a105b0e78c19588503,true,true,true,true,false,1424.78,1424.78,0,913.89,1375.14,1375.14,1424.78,0.0,0.64142534286,0.965159533402,0.965159533402,49.64,0.034840466598,0.0,0.0,true,false,18,0.75,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,905398266,12b3d27cc619bb88b62bca9da13770215158a9d5e3eacd757a8bbb6d6b829e94,9d942e9387b6dab3a204db2d829bd8cdb19106a65ab1ebe7714a026e11775a73,true,true,true,true,false,1435.89,1435.89,0,1306.24,1154.28,1154.28,1435.89,0.0,0.909707568128,0.803877734367,0.803877734367,281.61,0.196122265633,0.0,0.0,true,false,21,0.875,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,1971418798,cb1b1b28e167f4614d144ee61325c41eff49d2318820b0fdeba8191f7527acdd,15439116e1a7d50073d5c844f6276cfe941fc5fd96df60dcfbfcaaa42862aebe,true,true,true,true,false,2004.29,2004.29,0,1899.08,1553.52,1553.52,2004.29,0.0,0.947507596206,0.775097416043,0.775097416043,450.77,0.224902583957,0.0,0.0,true,false,24,1.0,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,1460378342,b2f0ae71d69130e9774d818af32cc466fbd10291e312fb5b4249c78a844b0e6a,32b35616eb7e377b89b024d75f6fa30d17c6a8f5c05642829e999cb544e24011,true,true,true,true,false,1006.79,1006.79,0,902.1,741.59,741.59,1006.79,0.0,0.896016051014,0.736588563653,0.736588563653,265.2,0.263411436347,0.0,0.0,true,false,19,0.791666666667,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,981417412,275c10b13cae8cfcb9a3ba8985e53016efdb4459f1162be3c761108155a42890,012bb37b8a390810fd34502511425ea1ea68b8be7466d79bedb81ca6e61b03b4,true,true,true,true,false,998.24,998.24,0,820.77,787.04,787.04,998.24,0.0,0.8222171021,0.788427632633,0.788427632633,211.2,0.211572367367,0.0,0.0,true,false,21,0.875,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,123194022,ebcda1cc879a703eb8542958b935bed9493060a7d96feeae5d3a4cae88363048,6fa3a9353cc053780a9e2297b7279b867c0d27e6b2c2b34b36db9226178093d4,true,true,true,true,false,1188.05,1188.05,0,1051.05,1049.32,1049.32,1188.05,0.0,0.884684988006,0.883228820336,0.883228820336,138.73,0.116771179664,0.0,0.0,true,false,18,0.75,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,145537168,d9527d45b6fdc590ffc5bd39bb71237db2e5fdbe7bf5dfe9f0a5d8c7d88037ba,1df86b65b8aba3e1eab3e934565e7cda8019fcff0c28b29963f5927acc097faf,true,true,true,true,false,1348.79,1348.79,0,1190.53,1231.77,1231.77,1348.79,0.0,0.882665203627,0.91324075653,0.91324075653,117.02,0.08675924347,0.0,0.0,true,false,20,0.833333333333,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,264284765,9c5a54d289f4b2c4bfba3bd72234bad2424e37ab55bc19b99f9e86b4dbebe549,dbf81620a05682f56ed2256badcb3c4dc0d57eb25a2f942f26dddd9b8f3fbb3e,true,true,true,true,false,1128.13,1128.13,0,1040.29,718.89,718.89,1128.13,0.0,0.922136633189,0.637240388962,0.637240388962,409.24,0.362759611038,0.0,0.0,true,false,20,0.833333333333,6,6,1.0,1.5
