case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,e1c7cb3f93e3a7b1a2f31f03945ba65cdec2ccf3bdadaf7bb2b07107ab05e385,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,38553104169,40761055813,ok,included,3b6e0f107c8a6d7e40ffe177dfc9f151c55f9149f27cf06178efcd83bb573335,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,43073747769,44559217877,ok,included,11293dee1d02ffe739fed306916faf196849be6880d2f49e5e75239dc556e05a,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,41124761674,42581370774,ok,included,cab6bdd3f8da60b9b5021fa198c1e6791ced605403edc7e0ca23a83910781b24,True,over_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,42150451508,43622249237,ok,included,901962957b91a507e8a4d43f5ce94f679ffe6d535661c0ef29a4d35960e658e3,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,bb24e4008aab3aedcb17a73b129eb844e098e2d21c30847f6baa0da5ba10dac4,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,31,36867519732,39072648541,ok,included,af870fc53421765bd0dd37877ad6b0a31fa96bac650b2c3b469a8db3c9b18ce6,True,under_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv2,world_pack,free_rider,agreement_stack_executed,True,True,21,41534920655,42997603477,ok,included,9c965d0254e9d37971e104599fda5c510bb4494d1878a32c69b616e92c08ad1a,True,under_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,42150451508,43622249237,ok,included,2eaf92ede2ceb506dd345afa89d7347b500d714419f71f721852760bbf3aa4df,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,57228243341,58766051588,ok,included,70d2f57b668060b69ba08b407378946d36da28ba0a908aab07bf5e177d4abe1b,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,1a3a211fe9ea7c554415e52c3796ff03793e7622f1ae5b35f7a9920e956d46a2,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,54395068334,56235975024,ok,included,d4e8d4da0970677f478e22bc3ff14118b3a54c957f0791e4de3e4e7a245c0f46,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,57228243341,58766051588,ok,included,cd0a7eac9135adc717c0a5a392f7cbfdd1bf7604d3c33167c825ad7e52b8f0fc,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,56561484943,58089419683,ok,included,9a8edd9dd19bca9fb660d6588630455ccc3604dcfa9f87a95b1cc61cd3e6a468,True,over_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,56202461207,57725079426,ok,included,0546670e9a4976bfe05c8635a7920758332ce59edf6f3110f53f31a9eb3350ca,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,6692dd6933694c170b6cd210fc902c93505c903ff087acafa3e72c2e9b24700c,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,39,53441243890,55280817720,ok,included,271823bb0cd82d27bf6992a9fee2712cd8044d5b90389880f73625dd5f36338b,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv2,world_pack,free_rider,agreement_stack_executed,True,True,27,55689416226,57204437186,ok,included,9bdc312a1d1e53793f149224a664b8d0206a8d41861cbde17b4c197e957b2fb9,True,under_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,56202461207,57725079426,ok,included,2be3fa39154e4f558f5daa8fc6f152062e66cbfb779a3776390da346f76f4e84,True,best_response
