case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,aeb4bc9cdfcdb6cf38b8bcf462963ed70ea2b6822cad50c5adcc6c44bdd74bf4,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,38553104169,40761055813,ok,included,7c62ceab875ab72e46b826bcaca8a2fa171cd6ccec9615f5a2f327f6c99696ef,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,43073747769,44559217877,ok,included,c0c3697657efbf2a144abe46e96881596f7fb85e01781da7686a43acdbdbe351,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,41124761674,42581370774,ok,included,f9f4571797ecc1aa9d6895f5bd466ea79fa4f48cdd2444e51acde3d4fca4bd73,True,over_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,42150451508,43622249237,ok,included,a03f71fce802d33d262964a13f6307e45d1f90ee2fa49412699bce5069f15655,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,39db87fd5f4e1d2442cf6244fb9c4e74cc074312c10b52d63520d7ef88ce186a,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,31,36867519732,39072648541,ok,included,69cbac4950fba35794e54c3f305fca9df80944a1d7b5ac2b948ddd7ec74e0e7c,True,under_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv2,world_pack,free_rider,agreement_stack_executed,True,True,21,41534920655,42997603477,ok,included,fa16dd52cdeef30d849e4da0909279e6c7571228266dd793437ff65e9b2af547,True,under_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,42150451508,43622249237,ok,included,ee3bdde855e3626434283fb33ce22a180c53809147dd898453545c551ace6578,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,57228243341,58766051588,ok,included,42c01145d12818ae978d930c67851692ff7b250ee85f4c1d855d57a80878ef2f,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,87092671e120ed76e5a27823e8beeb271f318da203e9283b7e0c022a460de998,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,54395068334,56235975024,ok,included,3999feff512598f9513095ec1e8df6445c6bc9a3d5288137c7c3edafdb5daae0,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,57228243341,58766051588,ok,included,976bef0e0674900fa2f12c39a45c9ba97af3370465349614a7a4ceea1b46788a,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,56561484943,58089419683,ok,included,d9fbf812b510f063617a310ea302348a1eea66c2a4e63ca96e1904af07a912fe,True,over_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,56202461207,57725079426,ok,included,6c15715126a3af5ce9d46f3c1592eb007fe1b1e29c8f8dbf68aacc32e45ca40f,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,04499f548432e7fefe7b6259849538b6dd3c73df94abf6d9d62c58803ebf60e6,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,39,53441243890,55280817720,ok,included,65ea18ccc8d01e03b967434e48d9f9b7a4bc4a077aa445220a486ccab6d0ca48,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv2,world_pack,free_rider,agreement_stack_executed,True,True,27,55689416226,57204437186,ok,included,ccf7162e67aa7d987eeefd121fef74c27e90a47f8729850deda91b16a258fcc5,True,under_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_004_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,56202461207,57725079426,ok,included,d38d641c8a8c5d07c07b607c90ac5655622ba775d64ebf083815739e554f585a,True,best_response
